"trait","linear","quadratic","p_linear","p_quadratic"
"TL",-0.608651434659308,-0.828911705318557,0.0024278232997004,0.0196945423364785
"HL",0.297458956791932,-0.373660573391927,0.116031606277718,0.202910800498447
"WT",-0.416196380137187,-0.317560472466862,0.0358091107407509,0.321540693542714
"KL",0.276589208149918,-0.117192478571937,0.117736017754752,0.684505567627735
